nameWithOwner,url,createdAt,updatedAt,stars,releases_total,repo_age_years,primaryLanguage
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,2011-10-22T16:15:14Z,2026-04-10T08:51:10Z,12615,8,14.476712328767123,Java
debezium/debezium,https://github.com/debezium/debezium,2016-01-22T20:17:05Z,2026-04-10T14:21:49Z,12601,0,10.219178082191782,Java
zhihu/Matisse,https://github.com/zhihu/Matisse,2017-04-13T01:31:05Z,2026-04-10T16:10:46Z,12550,15,8.997260273972604,Java
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,2017-03-03T13:12:58Z,2026-04-10T13:18:27Z,12549,32,9.10958904109589,Java
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23T03:53:13Z,2026-04-09T10:30:56Z,12464,9,11.805479452054794,Java
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,2014-08-25T04:09:33Z,2026-04-09T18:57:33Z,12380,18,11.632876712328768,Java
pagehelper-org/Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,2014-06-09T15:32:30Z,2026-04-10T16:10:31Z,12373,15,11.843835616438357,Java
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,2017-07-09T18:47:24Z,2026-04-10T07:37:50Z,12305,0,8.756164383561643,Java
redis/jedis,https://github.com/redis/jedis,2010-06-11T13:04:43Z,2026-04-10T16:10:29Z,12302,121,15.841095890410958,Java
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,2016-08-15T19:10:31Z,2026-04-10T14:51:36Z,12260,73,9.654794520547945,Java
Team-xManager/xManager,https://github.com/Team-xManager/xManager,2021-02-08T11:31:10Z,2026-04-10T13:23:46Z,12191,51,5.16986301369863,Java
PaperMC/Paper,https://github.com/PaperMC/Paper,2016-01-22T05:40:19Z,2026-04-10T12:31:40Z,12147,0,10.221917808219178,Java
Yalantis/uCrop,https://github.com/Yalantis/uCrop,2016-01-05T13:41:06Z,2026-04-10T16:08:26Z,12097,20,10.26849315068493,Java
provectus/kafka-ui,https://github.com/provectus/kafka-ui,2019-11-26T15:55:55Z,2026-04-10T12:32:43Z,12012,25,6.375342465753425,Java
Tencent/matrix,https://github.com/Tencent/matrix,2018-12-11T07:08:02Z,2026-04-10T11:10:58Z,11998,16,7.3342465753424655,Java
grpc/grpc-java,https://github.com/grpc/grpc-java,2014-12-08T19:00:00Z,2026-04-10T16:10:47Z,11997,189,11.342465753424657,Java
Tencent/VasSonic,https://github.com/Tencent/VasSonic,2017-08-01T08:35:13Z,2026-04-09T17:02:56Z,11874,10,8.695890410958905,Java
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,2012-10-15T02:22:48Z,2026-04-10T16:10:34Z,11801,76,13.493150684931507,Java
datahub-project/datahub,https://github.com/datahub-project/datahub,2015-11-18T05:47:40Z,2026-04-10T16:46:57Z,11779,135,10.4,Java
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,2018-04-13T01:50:10Z,2026-04-10T07:38:26Z,11695,0,7.997260273972603,Java
code4craft/webmagic,https://github.com/code4craft/webmagic,2013-04-23T12:57:36Z,2026-04-10T16:10:50Z,11691,33,12.972602739726028,Java
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,2025-07-16T02:59:53Z,2026-04-10T16:10:08Z,11621,1,0.7342465753424657,Java
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,2019-09-21T03:56:04Z,2026-04-10T15:47:17Z,11553,0,6.556164383561644,Java
StarRocks/starrocks,https://github.com/StarRocks/starrocks,2021-09-04T02:29:35Z,2026-04-10T14:08:10Z,11552,180,4.6,Java
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,2023-06-20T15:30:29Z,2026-04-10T17:12:35Z,11544,62,2.808219178082192,Java
realm/realm-java,https://github.com/realm/realm-java,2012-04-20T09:18:42Z,2026-04-10T16:10:41Z,11484,0,13.98082191780822,Java
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,2015-07-02T06:28:46Z,2026-04-10T00:16:27Z,11469,0,10.780821917808218,Java
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,2017-04-19T05:10:09Z,2026-04-10T12:10:12Z,11464,0,8.98082191780822,Java
jhy/jsoup,https://github.com/jhy/jsoup,2009-12-19T01:29:58Z,2026-04-10T16:10:46Z,11359,21,16.317808219178083,Java
mission-peace/interview,https://github.com/mission-peace/interview,2014-07-20T21:27:31Z,2026-04-10T14:06:01Z,11328,0,11.728767123287671,Java
apereo/cas,https://github.com/apereo/cas,2011-09-09T01:36:42Z,2026-04-10T16:08:27Z,11324,316,14.594520547945205,Java
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,2020-03-27T11:07:15Z,2026-04-10T12:06:34Z,11322,2,6.041095890410959,Java
apple/pkl,https://github.com/apple/pkl,2024-01-19T17:28:45Z,2026-04-10T17:07:38Z,11202,21,2.221917808219178,Java
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,2015-08-15T21:41:05Z,2026-04-08T11:02:11Z,11192,40,10.657534246575343,Java
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,2016-03-26T14:46:02Z,2026-04-10T11:30:39Z,11170,0,10.046575342465754,Java
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22T11:17:16Z,2026-04-08T11:03:39Z,11125,65,10.306849315068494,Java
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,2015-11-09T01:53:19Z,2026-04-03T08:06:35Z,11113,4,10.424657534246576,Java
jwtk/jjwt,https://github.com/jwtk/jjwt,2014-09-13T01:06:24Z,2026-04-10T17:07:34Z,11053,9,11.580821917808219,Java
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30T05:14:23Z,2026-04-09T10:30:24Z,11022,0,13.786301369863013,Java
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,2012-01-06T08:48:03Z,2026-04-05T16:28:54Z,11001,0,14.26849315068493,Java
asLody/VirtualApp,https://github.com/asLody/VirtualApp,2016-07-06T13:25:23Z,2026-04-10T16:08:27Z,10958,0,9.767123287671232,Java
square/javapoet,https://github.com/square/javapoet,2013-02-01T16:56:30Z,2026-04-09T06:44:39Z,10857,0,13.194520547945206,Java
clojure/clojure,https://github.com/clojure/clojure,2010-06-29T20:03:33Z,2026-04-10T15:42:24Z,10835,0,15.789041095890411,Java
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,2008-10-21T18:20:37Z,2026-04-10T14:49:01Z,10824,0,17.476712328767125,Java
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,2010-01-20T23:33:04Z,2026-04-10T16:08:28Z,10795,19,16.22739726027397,Java
alibaba/vlayout,https://github.com/alibaba/vlayout,2017-02-27T08:11:47Z,2026-04-10T06:50:45Z,10758,34,9.12054794520548,Java
zfile-dev/zfile,https://github.com/zfile-dev/zfile,2019-08-19T13:57:56Z,2026-04-10T11:29:03Z,10729,67,6.646575342465753,Java
JingMatrix/Vector,https://github.com/JingMatrix/Vector,2023-07-20T18:03:30Z,2026-04-10T17:13:33Z,10638,5,2.723287671232877,Java
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,2015-06-03T09:21:01Z,2026-04-10T17:11:45Z,10622,36,10.860273972602739,Java
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,2011-02-20T03:25:07Z,2026-04-10T06:17:08Z,10609,3,15.145205479452056,Java
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15T10:35:24Z,2026-04-04T05:33:50Z,10588,14,10.241095890410959,Java
google/auto,https://github.com/google/auto,2013-05-22T21:41:56Z,2026-04-09T22:06:50Z,10554,67,12.89041095890411,Java
Activiti/Activiti,https://github.com/Activiti/Activiti,2012-09-13T11:34:43Z,2026-04-09T16:08:43Z,10525,1000,13.580821917808219,Java
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06T11:04:24Z,2026-04-05T14:37:04Z,10500,78,10.180821917808219,Java
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,2013-12-09T07:10:36Z,2026-04-10T15:26:02Z,10485,0,12.342465753424657,Java
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,2015-09-29T13:55:09Z,2026-04-09T02:08:00Z,10437,11,10.536986301369863,Java
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,2011-01-05T11:05:17Z,2026-04-10T16:11:50Z,10423,71,15.271232876712329,Java
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,2016-08-18T19:06:57Z,2026-04-10T09:42:36Z,10391,0,9.646575342465754,Java
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06T08:49:56Z,2026-04-10T16:10:38Z,10257,25,9.682191780821919,Java
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,2021-12-03T06:59:39Z,2026-04-10T15:44:45Z,10236,8,4.353424657534247,Java
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04T17:13:44Z,2026-04-08T12:22:28Z,10081,0,14.693150684931506,Java
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27T21:13:49Z,2026-04-09T10:30:49Z,10063,19,12.791780821917808,Java
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,2015-02-26T12:10:58Z,2026-04-10T00:35:02Z,9927,0,11.126027397260273,Java
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,2023-09-15T06:42:44Z,2026-04-10T02:55:52Z,9922,0,2.56986301369863,Java
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,2015-01-09T10:33:29Z,2026-04-09T07:35:07Z,9905,0,11.257534246575343,Java
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,2015-12-22T18:05:53Z,2026-04-10T04:36:13Z,9892,12,10.304109589041095,Java
iflytek/astron-agent,https://github.com/iflytek/astron-agent,2025-09-19T08:46:01Z,2026-04-10T17:04:24Z,9890,13,0.5561643835616439,Java
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,2018-03-17T05:40:43Z,2026-04-10T15:47:24Z,9877,0,8.07123287671233,Java
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,2016-06-26T08:20:43Z,2026-04-10T14:36:48Z,9809,12,9.794520547945206,Java
OpenFeign/feign,https://github.com/OpenFeign/feign,2013-06-26T23:28:16Z,2026-04-09T09:42:41Z,9783,49,12.794520547945206,Java
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,2015-10-24T20:18:33Z,2026-04-10T16:10:42Z,9771,1,10.465753424657533,Java
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23T10:06:30Z,2026-04-10T09:57:44Z,9714,4,8.802739726027397,Java
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,2014-07-02T19:02:36Z,2026-04-10T13:54:52Z,9713,30,11.778082191780822,Java
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,2016-02-23T08:54:55Z,2026-04-10T08:25:45Z,9703,30,10.134246575342466,Java
apache/cassandra,https://github.com/apache/cassandra,2009-05-21T02:10:09Z,2026-04-10T15:48:20Z,9690,0,16.898630136986302,Java
AutoMQ/automq,https://github.com/AutoMQ/automq,2023-08-17T07:50:13Z,2026-04-10T12:54:45Z,9682,82,2.649315068493151,Java
flyway/flyway,https://github.com/flyway/flyway,2012-12-14T18:43:22Z,2026-04-10T00:08:51Z,9674,292,13.326027397260274,Java
perwendel/spark,https://github.com/perwendel/spark,2011-05-05T11:52:05Z,2026-04-09T07:37:07Z,9662,0,14.942465753424658,Java
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,2013-01-30T01:37:46Z,2026-04-09T07:27:50Z,9651,63,13.2,Java
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,2015-04-01T00:54:40Z,2026-04-10T15:27:23Z,9642,144,11.032876712328767,Java
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,2014-11-08T14:45:20Z,2026-04-10T16:08:22Z,9620,0,11.427397260273972,Java
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,2013-08-11T12:18:50Z,2026-04-09T12:53:47Z,9611,5,12.67123287671233,Java
seven332/EhViewer,https://github.com/seven332/EhViewer,2014-05-14T12:03:52Z,2026-04-10T16:10:26Z,9570,97,11.915068493150685,Java
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,2014-12-04T02:46:54Z,2026-04-08T03:36:31Z,9543,7,11.356164383561644,Java
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,2026-04-05T21:18:08Z,9527,8,11.413698630136986,Java
spring-projects/spring-security,https://github.com/spring-projects/spring-security,2012-01-10T21:50:57Z,2026-04-10T15:45:42Z,9493,249,14.254794520547945,Java
crossoverJie/cim,https://github.com/crossoverJie/cim,2018-05-20T15:55:56Z,2026-04-08T07:46:24Z,9488,9,7.895890410958904,Java
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,2013-05-31T18:33:53Z,2026-04-10T16:10:41Z,9474,8,12.865753424657534,Java
Justson/AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12T07:45:56Z,2026-04-10T03:17:44Z,9411,21,8.917808219178083,Java
json-path/JsonPath,https://github.com/json-path/JsonPath,2011-01-24T13:19:19Z,2026-04-10T03:47:43Z,9402,12,15.219178082191782,Java
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11T07:16:09Z,2026-04-10T03:17:40Z,9373,1,9.087671232876712,Java
pockethub/PocketHub,https://github.com/pockethub/PocketHub,2011-09-08T16:52:50Z,2026-04-10T14:48:21Z,9373,1,14.597260273972603,Java
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,2016-01-04T23:51:36Z,2026-04-10T03:24:14Z,9337,0,10.26849315068493,Java
apache/jmeter,https://github.com/apache/jmeter,2010-05-26T23:38:07Z,2026-04-10T14:45:51Z,9309,10,15.882191780821918,Java
android/testing-samples,https://github.com/android/testing-samples,2014-10-11T03:51:27Z,2026-04-10T14:48:24Z,9292,0,11.504109589041096,Java
apache/seatunnel,https://github.com/apache/seatunnel,2017-08-05T09:14:47Z,2026-04-10T15:37:28Z,9235,53,8.684931506849315,Java
flowable/flowable-engine,https://github.com/flowable/flowable-engine,2016-10-13T07:21:43Z,2026-04-10T15:36:43Z,9177,29,9.495890410958904,Java
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,2024-09-09T01:35:50Z,2026-04-10T16:55:30Z,9168,18,1.5835616438356164,Java
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04T08:11:58Z,2026-04-10T08:16:02Z,9160,0,13.523287671232877,Java
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,2015-06-22T08:06:03Z,2026-04-10T16:43:42Z,9067,323,10.808219178082192,Java
didi/VirtualAPK,https://github.com/didi/VirtualAPK,2017-06-29T07:25:05Z,2026-04-10T06:15:50Z,9063,4,8.786301369863013,Java
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,2021-03-01T19:38:36Z,2026-04-10T14:37:03Z,8966,9,5.109589041095891,Java
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,2026-04-10T08:36:59Z,8949,0,6.446575342465754,Java
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,2014-09-30T07:37:17Z,2026-04-10T14:48:13Z,8940,3,11.534246575342467,Java
Freelander/Android_Data,https://github.com/Freelander/Android_Data,2015-04-04T01:37:44Z,2026-04-09T03:04:45Z,8917,0,11.024657534246575,Java
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,2013-08-31T02:05:05Z,2026-04-10T16:07:21Z,8911,183,12.616438356164384,Java
java-native-access/jna,https://github.com/java-native-access/jna,2011-04-29T13:30:29Z,2026-04-10T16:10:47Z,8911,0,14.95890410958904,Java
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,2020-03-11T03:22:54Z,2026-04-10T13:33:58Z,8839,126,6.0849315068493155,Java
frohoff/ysoserial,https://github.com/frohoff/ysoserial,2015-01-28T07:13:55Z,2026-04-10T00:35:02Z,8836,1,11.205479452054794,Java
karatelabs/karate,https://github.com/karatelabs/karate,2017-02-07T15:59:17Z,2026-04-10T08:30:22Z,8834,59,9.175342465753424,Java
apache/shenyu,https://github.com/apache/shenyu,2018-07-11T08:17:45Z,2026-04-10T07:36:16Z,8794,14,7.7534246575342465,Java
cabaletta/baritone,https://github.com/cabaletta/baritone,2018-08-01T15:34:21Z,2026-04-10T01:42:02Z,8791,85,7.695890410958904,Java
nathanmarz/storm,https://github.com/nathanmarz/storm,2011-09-17T07:55:13Z,2026-04-10T06:16:29Z,8787,0,14.572602739726028,Java
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15T03:06:06Z,2026-03-31T23:24:33Z,8770,0,10.156164383561643,Java
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17T15:51:41Z,2026-04-10T16:10:35Z,8718,0,8.986301369863014,Java
apache/iceberg,https://github.com/apache/iceberg,2018-11-19T16:26:46Z,2026-04-10T17:07:49Z,8713,32,7.394520547945206,Java
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,2011-11-29T09:59:56Z,2026-04-03T08:25:08Z,8663,0,14.372602739726027,Java
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20T08:40:51Z,2026-04-03T09:54:52Z,8651,0,10.063013698630137,Java
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16T14:20:24Z,2026-04-10T00:35:19Z,8649,14,9.402739726027397,Java
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,2015-10-11T11:48:06Z,2026-04-10T05:58:04Z,8634,4,10.504109589041096,Java
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,2015-06-08T20:25:31Z,2026-04-10T16:10:50Z,8630,142,10.843835616438357,Java
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,2015-04-12T12:44:59Z,2026-04-10T04:39:53Z,8623,91,11.002739726027396,Java
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19T19:52:29Z,2026-04-10T16:10:46Z,8590,192,15.23013698630137,Java
aeron-io/aeron,https://github.com/aeron-io/aeron,2014-02-07T17:16:58Z,2026-04-10T13:49:50Z,8575,139,12.178082191780822,Java
airbnb/epoxy,https://github.com/airbnb/epoxy,2016-08-08T23:05:11Z,2026-04-10T16:10:51Z,8564,78,9.673972602739726,Java
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,2020-06-03T16:20:00Z,2026-04-09T15:26:52Z,8561,1,5.854794520547945,Java
facebook/buck,https://github.com/facebook/buck,2013-04-17T18:12:18Z,2026-04-09T07:32:12Z,8555,57,12.986301369863014,Java
apache/beam,https://github.com/apache/beam,2016-02-02T08:00:06Z,2026-04-10T16:07:33Z,8545,57,10.191780821917808,Java
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,2013-12-20T02:35:45Z,2026-04-03T08:09:24Z,8540,4,12.312328767123288,Java
junit-team/junit4,https://github.com/junit-team/junit4,2009-01-13T03:41:26Z,2026-04-10T16:10:34Z,8539,13,17.24931506849315,Java
wildfirechat/im-server,https://github.com/wildfirechat/im-server,2019-01-23T15:21:28Z,2026-04-10T13:53:33Z,8476,115,7.2164383561643834,Java
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,2023-06-27T18:57:29Z,2026-04-10T16:46:10Z,8474,19,2.786301369863014,Java
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,2016-06-02T20:21:21Z,2026-04-08T16:12:32Z,8460,0,9.857534246575343,Java
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,2016-01-18T03:51:39Z,2026-04-10T16:10:49Z,8400,32,10.232876712328768,Java
roughike/BottomBar,https://github.com/roughike/BottomBar,2016-03-16T01:31:05Z,2026-04-10T16:10:40Z,8377,4,10.073972602739726,Java
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,2013-10-08T18:27:11Z,2026-04-10T06:15:51Z,8329,1,12.509589041095891,Java
bytedeco/javacv,https://github.com/bytedeco/javacv,2014-04-21T13:50:26Z,2026-04-10T16:29:24Z,8306,14,11.978082191780821,Java
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,2025-03-23T05:36:55Z,2026-04-10T16:14:13Z,8301,5,1.0493150684931507,Java
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,2013-10-13T08:48:33Z,2026-04-09T14:27:40Z,8284,58,12.498630136986302,Java
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,2021-12-17T14:16:02Z,2026-04-10T14:14:25Z,8224,0,4.315068493150685,Java
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,2015-09-11T11:28:52Z,2026-04-10T16:10:33Z,8219,31,10.586301369863014,Java
alibaba/atlas,https://github.com/alibaba/atlas,2017-02-28T06:31:43Z,2026-04-09T07:37:05Z,8159,7,9.117808219178082,Java
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,2017-04-10T07:28:27Z,2026-04-10T16:11:11Z,8158,0,9.005479452054795,Java
apache/tomcat,https://github.com/apache/tomcat,2011-10-01T07:00:19Z,2026-04-09T16:12:46Z,8136,0,14.534246575342467,Java
alibaba/otter,https://github.com/alibaba/otter,2013-08-09T09:31:22Z,2026-04-05T04:43:34Z,8131,10,12.676712328767124,Java
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24T17:53:15Z,2026-04-10T16:10:48Z,8100,11,10.967123287671233,Java
guolindev/LitePal,https://github.com/guolindev/LitePal,2013-02-20T03:20:07Z,2026-04-08T12:22:43Z,8079,0,13.142465753424657,Java
junixapp/XPopup,https://github.com/junixapp/XPopup,2018-12-07T06:16:48Z,2026-04-10T03:17:55Z,8023,221,7.345205479452055,Java
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,2013-08-26T16:45:25Z,2026-04-10T16:10:34Z,8005,21,12.63013698630137,Java
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,2010-05-17T21:27:02Z,2026-04-10T16:27:31Z,8001,0,15.906849315068493,Java
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,2023-12-28T09:13:24Z,2026-04-10T06:07:05Z,7996,0,2.2849315068493152,Java
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,2012-07-06T22:00:05Z,2026-04-07T16:42:44Z,7980,4,13.767123287671232,Java
JakeWharton/hugo,https://github.com/JakeWharton/hugo,2013-11-25T09:16:40Z,2026-04-10T14:47:47Z,7909,0,12.38082191780822,Java
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,2019-12-05T12:25:59Z,2026-04-10T13:12:37Z,7905,33,6.35068493150685,Java
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,2020-07-06T08:29:43Z,2026-04-10T16:16:27Z,7874,11,5.764383561643836,Java
dropwizard/metrics,https://github.com/dropwizard/metrics,2010-02-26T19:44:42Z,2026-04-08T13:40:54Z,7849,142,16.126027397260273,Java
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,2015-08-23T03:20:08Z,2026-04-10T16:08:25Z,7826,0,10.638356164383561,Java
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,2012-07-31T10:25:08Z,2026-04-10T05:42:59Z,7793,65,13.7013698630137,Java
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,2020-05-30T04:08:56Z,2026-04-10T14:50:41Z,7785,76,5.865753424657535,Java
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,2015-09-23T07:15:04Z,2026-04-10T14:49:04Z,7762,17,10.553424657534247,Java
Tencent/Shadow,https://github.com/Tencent/Shadow,2019-06-13T10:50:27Z,2026-04-10T08:35:30Z,7748,5,6.83013698630137,Java
FongMi/TV,https://github.com/FongMi/TV,2022-06-22T09:10:23Z,2026-04-10T15:32:41Z,7725,0,3.802739726027397,Java
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,2020-03-16T09:19:55Z,2026-04-10T10:21:46Z,7722,51,6.071232876712329,Java
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,2017-07-21T10:38:40Z,2026-04-10T08:49:03Z,7707,3,8.726027397260275,Java
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12T09:12:37Z,2026-04-10T16:11:10Z,7680,14,11.501369863013698,Java
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,2015-07-20T13:32:23Z,2026-04-08T11:02:51Z,7668,22,10.73150684931507,Java
vipshop/vjtools,https://github.com/vipshop/vjtools,2018-05-29T09:07:08Z,2026-04-09T10:32:28Z,7650,9,7.8712328767123285,Java
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,2012-05-28T12:42:42Z,2026-04-10T12:31:36Z,7642,36,13.876712328767123,Java
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,2018-06-12T03:48:07Z,2026-04-06T01:09:27Z,7625,165,7.832876712328767,Java
google/android-classyshark,https://github.com/google/android-classyshark,2015-10-12T13:40:48Z,2026-04-10T16:10:50Z,7586,17,10.501369863013698,Java
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,2012-01-30T01:35:01Z,2026-04-10T11:24:46Z,7577,0,14.202739726027398,Java
koush/AndroidAsync,https://github.com/koush/AndroidAsync,2012-08-24T07:27:04Z,2026-04-05T16:27:32Z,7551,0,13.635616438356164,Java
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09T16:01:13Z,2026-04-10T14:27:35Z,7537,12,9.169863013698631,Java
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,2015-08-31T09:28:49Z,2026-04-09T03:58:12Z,7525,0,10.616438356164384,Java
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,2011-07-05T23:44:11Z,2026-04-10T16:08:27Z,7521,131,14.772602739726027,Java
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23T05:13:52Z,2026-04-10T16:10:47Z,7520,0,11.723287671232876,Java
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,2012-09-03T20:43:30Z,2026-04-09T07:17:03Z,7489,91,13.605479452054794,Java
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,2020-01-11T01:02:02Z,2026-04-06T13:01:41Z,7487,0,6.249315068493151,Java
lenve/VBlog,https://github.com/lenve/VBlog,2017-12-26T11:01:55Z,2026-04-10T08:56:51Z,7432,0,8.293150684931506,Java
enso-org/enso,https://github.com/enso-org/enso,2016-12-16T17:23:37Z,2026-04-09T19:39:28Z,7430,724,9.317808219178081,Java
